phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
cold,gene,LDLR,8,12.92,8.95,200,True,
cold,gene,LDLR,9,13.47,10.22,200,True,
cold,gene,LDLR,10,8.52,5.96,200,True,
cold,gene,LDLR,11,24.15,6.76,200,True,
cold,gene,LDLR,12,11.24,7.64,200,True,
cold,gene,RB1,1,10741.47,10737.16,200,True,
cold,gene,RB1,2,18.84,15.3,200,True,
cold,gene,RB1,3,14.81,11.02,200,True,
cold,gene,RB1,4,14.21,12.1,200,True,
cold,gene,RB1,5,12.85,9.36,200,True,
cold,gene,RB1,6,12.5,10.48,200,True,
cold,gene,RB1,7,13.71,6.29,200,True,
cold,gene,RB1,8,6.04,4.33,200,True,
cold,gene,RB1,9,15.47,12.0,200,True,
cold,gene,RB1,10,21.98,16.18,200,True,
cold,gene,RB1,11,23.32,8.25,200,True,
cold,gene,RB1,12,40.27,32.36,200,True,
cold,gene,BRCA1,1,8351.08,8344.63,200,True,
cold,gene,BRCA1,2,19.14,13.54,200,True,
cold,gene,BRCA1,3,27.65,10.06,200,True,
cold,gene,BRCA1,4,14.5,10.56,200,True,
cold,gene,BRCA1,5,8.9,6.4,200,True,
cold,gene,BRCA1,6,9.51,6.46,200,True,
cold,gene,BRCA1,7,18.89,15.38,200,True,
cold,gene,BRCA1,8,12.75,9.89,200,True,
cold,gene,BRCA1,9,14.7,9.35,200,True,
cold,gene,BRCA1,10,33.59,24.02,200,True,
cold,gene,BRCA1,11,11.49,8.5,200,True,
cold,gene,BRCA1,12,15.94,11.86,200,True,
cold,gene,TP53,1,4845.02,4842.59,200,True,
cold,gene,TP53,2,16.94,12.38,200,True,
cold,gene,TP53,3,15.59,11.27,200,True,
cold,gene,TP53,4,11.4,8.58,200,True,
cold,gene,TP53,5,22.11,12.02,200,True,
cold,gene,TP53,6,11.03,8.51,200,True,
cold,gene,TP53,7,15.74,11.95,200,True,
cold,gene,TP53,8,7.15,4.97,200,True,
cold,gene,TP53,9,16.94,13.12,200,True,
cold,gene,TP53,10,14.64,10.64,200,True,
cold,gene,TP53,11,5.63,4.16,200,True,
cold,gene,TP53,12,5.43,3.67,200,True,
cold,gene,CFTR,1,14411.66,14406.66,200,True,
cold,gene,CFTR,2,7.74,5.73,200,True,
cold,gene,CFTR,3,8.56,6.84,200,True,
cold,gene,CFTR,4,5.81,4.09,200,True,
cold,gene,CFTR,5,15.45,11.78,200,True,
cold,gene,CFTR,6,14.65,9.97,200,True,
cold,gene,CFTR,7,15.16,10.05,200,True,
cold,gene,CFTR,8,18.79,14.72,200,True,
cold,gene,CFTR,9,17.23,12.81,200,True,
cold,gene,CFTR,10,16.52,12.34,200,True,
cold,gene,CFTR,11,17.43,12.27,200,True,
cold,gene,CFTR,12,16.2,12.33,200,True,
cold,gene,PAH,1,6997.49,6994.19,200,True,
cold,gene,PAH,2,25.18,12.71,200,True,
cold,gene,PAH,3,22.43,15.84,200,True,
cold,gene,PAH,4,15.19,10.0,200,True,
cold,gene,PAH,5,18.23,12.68,200,True,
cold,gene,PAH,6,8.6,6.2,200,True,
cold,gene,PAH,7,16.54,12.48,200,True,
cold,gene,PAH,8,14.37,10.69,200,True,
cold,gene,PAH,9,15.84,11.39,200,True,
cold,gene,PAH,10,16.04,10.57,200,True,
cold,gene,PAH,11,19.15,11.98,200,True,
cold,gene,PAH,12,14.89,11.85,200,True,
cold,variant,rs334,1,3580.41,3576.66,200,True,
cold,variant,rs334,2,5.82,3.02,200,True,
cold,variant,rs334,3,29.38,18.61,200,True,
cold,variant,rs334,4,8.05,2.68,200,True,
cold,variant,rs334,5,5.95,1.7,200,True,
cold,variant,rs334,6,5.86,1.99,200,True,
cold,variant,rs334,7,17.5,3.36,200,True,
cold,variant,rs334,8,2.66,0.91,200,True,
cold,variant,rs334,9,5.35,1.94,200,True,
cold,variant,rs334,10,7.0,2.03,200,True,
cold,variant,rs334,11,6.49,2.0,200,True,
cold,variant,rs334,12,6.42,2.04,200,True,
cold,variant,rs1800562,1,2779.65,2769.63,200,True,
cold,variant,rs1800562,2,7.65,2.4,200,True,
cold,variant,rs1800562,3,6.2,2.04,200,True,
cold,variant,rs1800562,4,6.47,1.88,200,True,
cold,variant,rs1800562,5,6.22,1.95,200,True,
cold,variant,rs1800562,6,6.77,1.87,200,True,
cold,variant,rs1800562,7,9.89,3.14,200,True,
cold,variant,rs1800562,8,6.29,2.4,200,True,
cold,variant,rs1800562,9,6.44,1.97,200,True,
cold,variant,rs1800562,10,7.05,1.99,200,True,
cold,variant,rs1800562,11,8.37,2.44,200,True,
cold,variant,rs1800562,12,6.46,1.99,200,True,
cold,variant,rs6025,1,2634.73,2629.28,200,True,
cold,variant,rs6025,2,5.49,1.78,200,True,
cold,variant,rs6025,3,6.21,1.88,200,True,
cold,variant,rs6025,4,3.97,1.33,200,True,
cold,variant,rs6025,5,28.67,1.98,200,True,
cold,variant,rs6025,6,3.42,1.22,200,True,
cold,variant,rs6025,7,8.21,2.61,200,True,
cold,variant,rs6025,8,7.57,2.12,200,True,
cold,variant,rs6025,9,5.96,1.81,200,True,
cold,variant,rs6025,10,6.62,2.08,200,True,
cold,variant,rs6025,11,3.44,1.21,200,True,
cold,variant,rs6025,12,4.56,1.7,200,True,
cold,variant,rs1799853,1,2438.7,2431.02,200,True,
cold,variant,rs1799853,2,7.19,2.17,200,True,
cold,variant,rs1799853,3,10.99,2.08,200,True,
cold,variant,rs1799853,4,4.24,1.56,200,True,
cold,variant,rs1799853,5,6.37,3.11,200,True,
cold,variant,rs1799853,6,3.25,1.23,200,True,
cold,variant,rs1799853,7,6.17,2.13,200,True,
cold,variant,rs1799853,8,6.29,1.91,200,True,
cold,variant,rs1799853,9,6.44,1.95,200,True,
cold,variant,rs1799853,10,4.63,1.58,200,True,
cold,variant,rs1799853,11,3.88,1.45,200,True,
cold,variant,rs1799853,12,7.06,2.62,200,True,
cold,variant,rs429358,1,2373.12,2359.87,200,True,
cold,variant,rs429358,2,6.85,2.07,200,True,
cold,variant,rs429358,3,6.78,1.82,200,True,
cold,variant,rs429358,4,6.34,1.98,200,True,
cold,variant,rs429358,5,6.09,2.01,200,True,
cold,variant,rs429358,6,6.2,1.94,200,True,
cold,variant,rs429358,7,5.49,1.82,200,True,
cold,variant,rs429358,8,5.26,1.79,200,True,
cold,variant,rs429358,9,6.55,1.96,200,True,
cold,variant,rs429358,10,7.06,2.27,200,True,
cold,variant,rs429358,11,6.62,2.11,200,True,
cold,variant,rs429358,12,6.75,1.96,200,True,
cold,variant,rs1801133,1,3374.89,3368.23,200,True,
cold,variant,rs1801133,2,5.93,1.7,200,True,
cold,variant,rs1801133,3,3.91,1.26,200,True,
cold,variant,rs1801133,4,5.56,1.61,200,True,
cold,variant,rs1801133,5,5.69,1.85,200,True,
cold,variant,rs1801133,6,3.95,1.08,200,True,
cold,variant,rs1801133,7,3.85,1.1,200,True,
cold,variant,rs1801133,8,4.31,1.48,200,True,
cold,variant,rs1801133,9,4.0,1.17,200,True,
cold,variant,rs1801133,10,5.12,1.54,200,True,
cold,variant,rs1801133,11,3.66,1.0,200,True,
cold,variant,rs1801133,12,3.94,0.97,200,True,
cold,variant,rs1042522,1,4187.31,4184.32,200,True,
cold,variant,rs1042522,2,4.57,1.91,200,True,
cold,variant,rs1042522,3,5.45,2.12,200,True,
cold,variant,rs1042522,4,4.45,1.32,200,True,
cold,variant,rs1042522,5,4.0,1.4,200,True,
cold,variant,rs1042522,6,4.27,1.48,200,True,
cold,variant,rs1042522,7,7.18,2.81,200,True,
cold,variant,rs1042522,8,5.42,1.72,200,True,
cold,variant,rs1042522,9,4.23,1.25,200,True,
cold,variant,rs1042522,10,4.06,1.1,200,True,
cold,variant,rs1042522,11,5.42,1.85,200,True,
cold,variant,rs1042522,12,3.53,1.36,200,True,
cold,variant,rs5030858,1,3113.3,3110.87,200,True,
cold,variant,rs5030858,2,4.1,1.22,200,True,
cold,variant,rs5030858,3,9.51,3.7,200,True,
cold,variant,rs5030858,4,5.25,1.88,200,True,
cold,variant,rs5030858,5,6.22,1.82,200,True,
cold,variant,rs5030858,6,6.29,1.97,200,True,
cold,variant,rs5030858,7,6.42,2.03,200,True,
cold,variant,rs5030858,8,6.56,2.11,200,True,
cold,variant,rs5030858,9,6.12,1.79,200,True,
cold,variant,rs5030858,10,6.41,1.98,200,True,
cold,variant,rs5030858,11,6.59,1.92,200,True,
cold,variant,rs5030858,12,3.56,1.31,200,True,
cold,variant,rs28929474,1,3609.19,3605.06,200,True,
cold,variant,rs28929474,2,7.88,2.77,200,True,
cold,variant,rs28929474,3,6.06,1.83,200,True,
cold,variant,rs28929474,4,7.74,1.93,200,True,
cold,variant,rs28929474,5,6.1,1.9,200,True,
cold,variant,rs28929474,6,7.14,2.03,200,True,
cold,variant,rs28929474,7,6.04,1.95,200,True,
cold,variant,rs28929474,8,6.68,1.92,200,True,
cold,variant,rs28929474,9,6.46,2.07,200,True,
cold,variant,rs28929474,10,6.68,2.06,200,True,
cold,variant,rs28929474,11,6.41,2.18,200,True,
cold,variant,rs28929474,12,6.34,1.87,200,True,
cold,variant,rs121913529,1,2865.03,2860.98,200,True,
cold,variant,rs121913529,2,6.92,2.09,200,True,
cold,variant,rs121913529,3,4.39,1.32,200,True,
cold,variant,rs121913529,4,6.59,2.05,200,True,
cold,variant,rs121913529,5,5.58,1.79,200,True,
cold,variant,rs121913529,6,5.85,1.98,200,True,
cold,variant,rs121913529,7,6.74,1.91,200,True,
cold,variant,rs121913529,8,6.1,2.03,200,True,
cold,variant,rs121913529,9,6.7,1.93,200,True,
cold,variant,rs121913529,10,6.93,1.93,200,True,
cold,variant,rs121913529,11,6.79,2.02,200,True,
cold,variant,rs121913529,12,6.36,2.03,200,True,
warm,gene,MLH1,1,23.23,19.68,200,True,
warm,gene,MLH1,2,15.54,11.51,200,True,
warm,gene,MLH1,3,15.31,11.32,200,True,
warm,gene,MLH1,4,15.62,12.01,200,True,
warm,gene,MLH1,5,16.61,12.7,200,True,
warm,gene,MLH1,6,15.52,11.79,200,True,
warm,gene,MLH1,7,15.22,11.89,200,True,
warm,gene,MLH1,8,16.61,12.58,200,True,
warm,gene,MLH1,9,14.37,11.19,200,True,
warm,gene,MLH1,10,48.3,45.22,200,True,
warm,gene,MLH1,11,18.21,14.37,200,True,
warm,gene,MLH1,12,16.26,11.89,200,True,
warm,gene,MLH1,13,14.53,10.8,200,True,
warm,gene,MLH1,14,16.53,12.39,200,True,
warm,gene,MLH1,15,14.43,10.86,200,True,
warm,gene,MLH1,16,15.32,11.8,200,True,
warm,gene,MLH1,17,15.47,12.02,200,True,
warm,gene,MLH1,18,16.25,11.88,200,True,
warm,gene,MLH1,19,14.47,10.96,200,True,
warm,gene,MLH1,20,15.02,11.02,200,True,
warm,gene,HBB,1,15.41,12.25,200,True,
warm,gene,HBB,2,16.44,11.54,200,True,
warm,gene,HBB,3,15.93,11.13,200,True,
warm,gene,HBB,4,15.06,10.73,200,True,
warm,gene,HBB,5,16.54,11.93,200,True,
warm,gene,HBB,6,15.44,11.31,200,True,
warm,gene,HBB,7,14.75,10.98,200,True,
warm,gene,HBB,8,14.12,11.07,200,True,
warm,gene,HBB,9,13.45,8.47,200,True,
warm,gene,HBB,10,15.87,10.64,200,True,
warm,gene,HBB,11,16.62,12.35,200,True,
warm,gene,HBB,12,36.71,33.12,200,True,
warm,gene,HBB,13,14.74,10.97,200,True,
warm,gene,HBB,14,16.41,12.55,200,True,
warm,gene,HBB,15,16.61,11.66,200,True,
warm,gene,HBB,16,8.74,6.5,200,True,
warm,gene,HBB,17,14.62,10.88,200,True,
warm,gene,HBB,18,15.44,11.34,200,True,
warm,gene,HBB,19,16.32,12.22,200,True,
warm,gene,HBB,20,12.56,9.26,200,True,
warm,gene,MSH2,1,14.67,11.69,200,True,
warm,gene,MSH2,2,16.11,11.98,200,True,
warm,gene,MSH2,3,15.66,11.88,200,True,
warm,gene,MSH2,4,16.59,12.71,200,True,
warm,gene,MSH2,5,15.13,11.84,200,True,
warm,gene,MSH2,6,16.16,12.22,200,True,
warm,gene,MSH2,7,15.59,12.09,200,True,
warm,gene,MSH2,8,14.47,11.11,200,True,
warm,gene,MSH2,9,14.16,11.25,200,True,
warm,gene,MSH2,10,15.77,12.05,200,True,
warm,gene,MSH2,11,15.85,11.89,200,True,
warm,gene,MSH2,12,17.3,13.21,200,True,
warm,gene,MSH2,13,17.1,13.1,200,True,
warm,gene,MSH2,14,37.03,33.37,200,True,
warm,gene,MSH2,15,15.43,12.23,200,True,
warm,gene,MSH2,16,16.2,12.4,200,True,
warm,gene,MSH2,17,15.58,12.58,200,True,
warm,gene,MSH2,18,15.82,12.78,200,True,
warm,gene,MSH2,19,15.38,11.53,200,True,
warm,gene,MSH2,20,15.46,11.99,200,True,
warm,gene,VHL,1,12.8,10.23,200,True,
warm,gene,VHL,2,12.1,9.2,200,True,
warm,gene,VHL,3,15.32,11.28,200,True,
warm,gene,VHL,4,15.8,11.23,200,True,
warm,gene,VHL,5,14.04,10.4,200,True,
warm,gene,VHL,6,15.14,11.5,200,True,
warm,gene,VHL,7,14.34,10.58,200,True,
warm,gene,VHL,8,15.91,11.61,200,True,
warm,gene,VHL,9,16.89,12.45,200,True,
warm,gene,VHL,10,16.81,12.02,200,True,
warm,gene,VHL,11,15.8,10.66,200,True,
warm,gene,VHL,12,15.47,11.02,200,True,
warm,gene,VHL,13,14.81,10.43,200,True,
warm,gene,VHL,14,16.52,12.25,200,True,
warm,gene,VHL,15,16.25,12.03,200,True,
warm,gene,VHL,16,37.6,33.87,200,True,
warm,gene,VHL,17,17.28,13.18,200,True,
warm,gene,VHL,18,17.54,13.39,200,True,
warm,gene,VHL,19,14.89,11.03,200,True,
warm,gene,VHL,20,15.25,11.46,200,True,
warm,gene,LDLR,1,13.83,10.74,200,True,
warm,gene,LDLR,2,16.28,12.39,200,True,
warm,gene,LDLR,3,16.43,11.75,200,True,
warm,gene,LDLR,4,14.88,11.01,200,True,
warm,gene,LDLR,5,16.52,12.55,200,True,
warm,gene,LDLR,6,16.43,11.88,200,True,
warm,gene,LDLR,7,15.46,11.79,200,True,
warm,gene,LDLR,8,15.73,12.3,200,True,
warm,gene,LDLR,9,14.8,11.13,200,True,
warm,gene,LDLR,10,15.71,11.87,200,True,
warm,gene,LDLR,11,16.26,12.4,200,True,
warm,gene,LDLR,12,15.44,11.98,200,True,
warm,gene,LDLR,13,15.77,11.92,200,True,
warm,gene,LDLR,14,15.63,11.62,200,True,
warm,gene,LDLR,15,16.49,12.22,200,True,
warm,gene,LDLR,16,14.53,10.75,200,True,
warm,gene,LDLR,17,15.59,11.49,200,True,
warm,gene,LDLR,18,35.93,32.4,200,True,
warm,gene,LDLR,19,15.76,11.89,200,True,
warm,gene,LDLR,20,17.51,13.51,200,True,
warm,gene,RB1,1,15.4,12.17,200,True,
warm,gene,RB1,2,17.58,13.83,200,True,
warm,gene,RB1,3,17.15,13.1,200,True,
warm,gene,RB1,4,16.56,13.28,200,True,
warm,gene,RB1,5,17.24,13.1,200,True,
warm,gene,RB1,6,16.45,12.44,200,True,
warm,gene,RB1,7,16.46,12.26,200,True,
warm,gene,RB1,8,19.6,16.01,200,True,
warm,gene,RB1,9,14.56,11.5,200,True,
warm,gene,RB1,10,16.37,12.13,200,True,
warm,gene,RB1,11,14.76,11.95,200,True,
warm,gene,RB1,12,17.59,13.43,200,True,
warm,gene,RB1,13,16.69,13.29,200,True,
warm,gene,RB1,14,15.17,11.75,200,True,
warm,gene,RB1,15,17.06,12.53,200,True,
warm,gene,RB1,16,17.76,12.7,200,True,
warm,gene,RB1,17,17.35,12.78,200,True,
warm,gene,RB1,18,16.49,12.33,200,True,
warm,gene,RB1,19,36.28,32.54,200,True,
warm,gene,RB1,20,16.29,12.0,200,True,
warm,gene,BRCA1,1,15.68,12.26,200,True,
warm,gene,BRCA1,2,16.08,12.72,200,True,
warm,gene,BRCA1,3,17.58,13.51,200,True,
warm,gene,BRCA1,4,16.29,12.21,200,True,
warm,gene,BRCA1,5,16.62,12.04,200,True,
warm,gene,BRCA1,6,16.38,11.66,200,True,
warm,gene,BRCA1,7,17.86,14.04,200,True,
warm,gene,BRCA1,8,18.82,12.7,200,True,
warm,gene,BRCA1,9,17.08,12.31,200,True,
warm,gene,BRCA1,10,16.39,12.09,200,True,
warm,gene,BRCA1,11,16.16,11.89,200,True,
warm,gene,BRCA1,12,12.42,9.54,200,True,
warm,gene,BRCA1,13,14.62,9.91,200,True,
warm,gene,BRCA1,14,15.27,10.94,200,True,
warm,gene,BRCA1,15,16.32,12.22,200,True,
warm,gene,BRCA1,16,14.65,11.15,200,True,
warm,gene,BRCA1,17,14.94,11.62,200,True,
warm,gene,BRCA1,18,14.29,11.07,200,True,
warm,gene,BRCA1,19,15.53,11.77,200,True,
warm,gene,BRCA1,20,17.6,12.38,200,True,
warm,gene,TP53,1,33.81,30.18,200,True,
warm,gene,TP53,2,16.39,12.42,200,True,
warm,gene,TP53,3,16.94,12.92,200,True,
warm,gene,TP53,4,14.44,10.93,200,True,
warm,gene,TP53,5,15.32,11.47,200,True,
warm,gene,TP53,6,15.68,11.56,200,True,
warm,gene,TP53,7,16.08,12.01,200,True,
warm,gene,TP53,8,15.38,11.36,200,True,
warm,gene,TP53,9,82.52,76.77,200,True,
warm,gene,TP53,10,20.12,16.11,200,True,
warm,gene,TP53,11,5.82,4.4,200,True,
warm,gene,TP53,12,12.85,9.31,200,True,
warm,gene,TP53,13,16.45,11.97,200,True,
warm,gene,TP53,14,16.76,12.9,200,True,
warm,gene,TP53,15,18.46,11.13,200,True,
warm,gene,TP53,16,14.49,10.48,200,True,
warm,gene,TP53,17,14.51,10.99,200,True,
warm,gene,TP53,18,11.83,8.86,200,True,
warm,gene,TP53,19,14.21,10.47,200,True,
warm,gene,TP53,20,15.63,10.49,200,True,
warm,gene,CFTR,1,15.44,11.35,200,True,
warm,gene,CFTR,2,15.0,11.28,200,True,
warm,gene,CFTR,3,46.12,43.03,200,True,
warm,gene,CFTR,4,16.82,12.52,200,True,
warm,gene,CFTR,5,15.31,11.37,200,True,
warm,gene,CFTR,6,15.57,11.37,200,True,
warm,gene,CFTR,7,16.01,11.49,200,True,
warm,gene,CFTR,8,15.85,11.5,200,True,
warm,gene,CFTR,9,15.28,11.41,200,True,
warm,gene,CFTR,10,15.24,10.79,200,True,
warm,gene,CFTR,11,16.74,12.35,200,True,
warm,gene,CFTR,12,13.9,10.3,200,True,
warm,gene,CFTR,13,14.73,10.84,200,True,
warm,gene,CFTR,14,15.83,10.96,200,True,
warm,gene,CFTR,15,15.26,10.74,200,True,
warm,gene,CFTR,16,15.17,11.65,200,True,
warm,gene,CFTR,17,13.93,10.62,200,True,
warm,gene,CFTR,18,14.99,10.92,200,True,
warm,gene,CFTR,19,14.64,11.03,200,True,
warm,gene,CFTR,20,20.46,13.59,200,True,
warm,gene,PAH,1,33.84,18.5,200,True,
warm,gene,PAH,2,36.79,33.94,200,True,
warm,gene,PAH,3,14.76,11.07,200,True,
warm,gene,PAH,4,14.93,10.8,200,True,
warm,gene,PAH,5,14.76,10.71,200,True,
warm,gene,PAH,6,14.18,10.32,200,True,
warm,gene,PAH,7,14.71,10.59,200,True,
warm,gene,PAH,8,14.58,10.5,200,True,
warm,gene,PAH,9,15.96,10.87,200,True,
warm,gene,PAH,10,14.39,10.82,200,True,
warm,gene,PAH,11,16.19,12.27,200,True,
warm,gene,PAH,12,15.87,11.24,200,True,
warm,gene,PAH,13,14.51,10.66,200,True,
warm,gene,PAH,14,15.12,10.71,200,True,
warm,gene,PAH,15,17.96,14.21,200,True,
warm,gene,PAH,16,17.19,12.48,200,True,
warm,gene,PAH,17,16.66,12.46,200,True,
warm,gene,PAH,18,17.47,13.36,200,True,
warm,gene,PAH,19,17.05,13.5,200,True,
warm,gene,PAH,20,16.72,11.91,200,True,
warm,variant,rs334,1,7.92,3.91,200,True,
warm,variant,rs334,2,6.0,1.91,200,True,
warm,variant,rs334,3,5.75,1.92,200,True,
warm,variant,rs334,4,5.09,1.44,200,True,
warm,variant,rs334,5,6.02,1.73,200,True,
warm,variant,rs334,6,6.25,2.1,200,True,
warm,variant,rs334,7,5.1,1.51,200,True,
warm,variant,rs334,8,6.7,2.05,200,True,
warm,variant,rs334,9,6.5,1.9,200,True,
warm,variant,rs334,10,4.82,1.63,200,True,
warm,variant,rs334,11,5.66,1.83,200,True,
warm,variant,rs334,12,6.25,2.27,200,True,
warm,variant,rs334,13,5.12,1.78,200,True,
warm,variant,rs334,14,6.41,2.08,200,True,
warm,variant,rs334,15,6.49,2.1,200,True,
warm,variant,rs334,16,5.43,1.64,200,True,
warm,variant,rs334,17,5.53,2.0,200,True,
warm,variant,rs334,18,6.16,1.91,200,True,
warm,variant,rs334,19,6.02,1.96,200,True,
warm,variant,rs334,20,5.55,1.86,200,True,
warm,variant,rs1800562,1,5.43,1.8,200,True,
warm,variant,rs1800562,2,6.17,1.86,200,True,
warm,variant,rs1800562,3,5.87,2.02,200,True,
warm,variant,rs1800562,4,5.83,1.84,200,True,
warm,variant,rs1800562,5,6.75,2.21,200,True,
warm,variant,rs1800562,6,6.41,1.94,200,True,
warm,variant,rs1800562,7,5.8,1.86,200,True,
warm,variant,rs1800562,8,5.27,1.92,200,True,
warm,variant,rs1800562,9,5.99,2.0,200,True,
warm,variant,rs1800562,10,5.9,1.93,200,True,
warm,variant,rs1800562,11,5.22,1.88,200,True,
warm,variant,rs1800562,12,6.12,1.89,200,True,
warm,variant,rs1800562,13,6.55,2.61,200,True,
warm,variant,rs1800562,14,5.38,1.66,200,True,
warm,variant,rs1800562,15,5.78,2.03,200,True,
warm,variant,rs1800562,16,5.59,2.0,200,True,
warm,variant,rs1800562,17,5.82,2.09,200,True,
warm,variant,rs1800562,18,5.71,1.76,200,True,
warm,variant,rs1800562,19,6.23,1.98,200,True,
warm,variant,rs1800562,20,5.73,1.98,200,True,
warm,variant,rs6025,1,5.34,1.67,200,True,
warm,variant,rs6025,2,6.88,2.0,200,True,
warm,variant,rs6025,3,6.32,1.86,200,True,
warm,variant,rs6025,4,5.61,1.77,200,True,
warm,variant,rs6025,5,5.66,1.73,200,True,
warm,variant,rs6025,6,6.41,2.16,200,True,
warm,variant,rs6025,7,6.88,2.65,200,True,
warm,variant,rs6025,8,5.02,1.56,200,True,
warm,variant,rs6025,9,5.48,1.66,200,True,
warm,variant,rs6025,10,6.65,2.12,200,True,
warm,variant,rs6025,11,5.41,1.6,200,True,
warm,variant,rs6025,12,5.86,1.83,200,True,
warm,variant,rs6025,13,6.1,1.74,200,True,
warm,variant,rs6025,14,5.88,1.72,200,True,
warm,variant,rs6025,15,5.9,1.56,200,True,
warm,variant,rs6025,16,5.97,1.9,200,True,
warm,variant,rs6025,17,5.69,1.83,200,True,
warm,variant,rs6025,18,5.25,1.42,200,True,
warm,variant,rs6025,19,7.48,2.06,200,True,
warm,variant,rs6025,20,6.11,1.86,200,True,
warm,variant,rs1799853,1,5.69,1.93,200,True,
warm,variant,rs1799853,2,5.65,1.97,200,True,
warm,variant,rs1799853,3,5.6,1.73,200,True,
warm,variant,rs1799853,4,5.25,2.15,200,True,
warm,variant,rs1799853,5,5.34,1.78,200,True,
warm,variant,rs1799853,6,6.14,1.99,200,True,
warm,variant,rs1799853,7,6.25,1.9,200,True,
warm,variant,rs1799853,8,5.52,1.78,200,True,
warm,variant,rs1799853,9,5.95,1.7,200,True,
warm,variant,rs1799853,10,5.94,1.81,200,True,
warm,variant,rs1799853,11,6.21,1.49,200,True,
warm,variant,rs1799853,12,5.61,1.82,200,True,
warm,variant,rs1799853,13,6.06,2.05,200,True,
warm,variant,rs1799853,14,5.03,1.81,200,True,
warm,variant,rs1799853,15,5.82,1.79,200,True,
warm,variant,rs1799853,16,6.34,2.19,200,True,
warm,variant,rs1799853,17,7.31,2.61,200,True,
warm,variant,rs1799853,18,6.42,2.27,200,True,
warm,variant,rs1799853,19,5.7,1.94,200,True,
warm,variant,rs1799853,20,6.04,1.98,200,True,
warm,variant,rs429358,1,5.66,1.81,200,True,
warm,variant,rs429358,2,5.91,2.06,200,True,
warm,variant,rs429358,3,5.19,1.5,200,True,
warm,variant,rs429358,4,6.71,1.96,200,True,
warm,variant,rs429358,5,6.06,2.24,200,True,
warm,variant,rs429358,6,4.88,1.47,200,True,
warm,variant,rs429358,7,6.09,1.89,200,True,
warm,variant,rs429358,8,5.49,2.01,200,True,
warm,variant,rs429358,9,5.46,1.77,200,True,
warm,variant,rs429358,10,5.62,1.82,200,True,
warm,variant,rs429358,11,5.4,1.8,200,True,
warm,variant,rs429358,12,5.25,1.57,200,True,
warm,variant,rs429358,13,5.28,1.83,200,True,
warm,variant,rs429358,14,6.23,2.16,200,True,
warm,variant,rs429358,15,5.47,1.93,200,True,
