rotulo,modo,ordem,caminho,ms,acerto_previsto,status
docker,com cache,46,/api/gene/HBB,8.09,True,200
docker,com cache,47,/api/gene/MSH2,7.22,True,200
docker,com cache,48,/api/gene/HBB,6.62,True,200
docker,com cache,49,/api/gene/MLH1,6.18,True,200
docker,com cache,50,/api/gene/MLH1,6.74,True,200
docker,com cache,51,/api/gene/HBB,6.21,True,200
docker,com cache,52,/api/gene/MLH1,6.31,True,200
docker,com cache,53,/api/gene/RB1,76.75,True,200
docker,com cache,54,/api/gene/LDLR,7.11,True,200
docker,com cache,55,/api/gene/MLH1,6.37,True,200
docker,com cache,56,/api/gene/HBB,5.78,True,200
docker,com cache,57,/api/gene/MLH1,5.83,True,200
docker,com cache,58,/api/gene/VHL,6.25,True,200
docker,com cache,59,/api/gene/HBB,6.1,True,200
docker,com cache,60,/api/gene/MLH1,6.41,True,200
docker,sem cache,1,/api/gene/MSH2,16585.02,False,200
docker,sem cache,2,/api/gene/MLH1,4831.83,False,200
docker,sem cache,3,/api/variant/rs5030858,11976.27,False,200
docker,sem cache,4,/api/gene/VHL,4236.06,False,200
docker,sem cache,5,/api/gene/MLH1,4912.88,False,200
docker,sem cache,6,/api/disease/anemia-falciforme,271.12,False,200
docker,sem cache,7,/api/gene/MLH1,5041.6,False,200
docker,sem cache,8,/api/gene/LDLR,4703.91,False,200
docker,sem cache,9,/api/gene/MLH1,5489.42,False,200
docker,sem cache,10,/api/disease/talassemia-beta,255.71,False,200
docker,sem cache,11,/api/gene/MSH2,13047.93,False,200
docker,sem cache,12,/api/gene/MLH1,5002.63,False,200
docker,sem cache,13,/api/gene/HBB,4086.22,False,200
docker,sem cache,14,/api/gene/HBB,4023.22,False,200
docker,sem cache,15,/api/disease/neurofibromatose-tipo-1,259.46,False,200
docker,sem cache,16,/api/gene/MLH1,5224.79,False,200
docker,sem cache,17,/api/gene/MSH2,15085.91,False,200
docker,sem cache,18,/api/variant/rs334,31625.26,False,200
docker,sem cache,19,/api/variant/rs429358,53369.85,False,200
docker,sem cache,20,/api/gene/LDLR,4648.34,False,200
docker,sem cache,21,/api/gene/RB1,16804.5,False,200
docker,sem cache,22,/api/gene/MLH1,5336.8,False,200
docker,sem cache,23,/api/gene/RB1,12232.8,False,200
docker,sem cache,24,/api/gene/MLH1,4988.83,False,200
docker,sem cache,25,/api/gene/MLH1,5400.85,False,200
docker,sem cache,26,/api/gene/HBB,4106.36,False,200
docker,sem cache,27,/api/variant/rs5030858,53614.44,False,200
docker,sem cache,28,/api/gene/HBB,4043.65,False,200
docker,sem cache,29,/api/variant/rs334,56350.07,False,200
docker,sem cache,30,/api/gene/MLH1,12059.72,False,200
docker,sem cache,31,/api/gene/MSH2,23066.4,False,200
docker,sem cache,32,/api/gene/HBB,32413.68,False,200
docker,sem cache,33,/api/gene/MLH1,5808.09,False,200
docker,sem cache,34,/api/gene/RB1,20662.09,False,200
docker,sem cache,35,/api/gene/MSH2,13689.82,False,200
docker,sem cache,36,/api/variant/rs6025,59072.46,False,200
docker,sem cache,37,/api/gene/MLH1,5179.55,False,200
docker,sem cache,38,/api/gene/MLH1,5209.23,False,200
docker,sem cache,39,/api/variant/rs28929474,54067.8,False,200
docker,sem cache,40,/api/gene/MLH1,4954.68,False,200
docker,sem cache,41,/api/gene/MLH1,5046.13,False,200
docker,sem cache,42,/api/gene/MLH1,4663.16,False,200
docker,sem cache,43,/api/gene/HBB,3961.13,False,200
docker,sem cache,44,/api/gene/MLH1,4930.46,False,200
docker,sem cache,45,/api/gene/HBB,3625.76,False,200
docker,sem cache,46,/api/gene/HBB,3594.43,False,200
docker,sem cache,47,/api/gene/MSH2,16763.53,False,200
docker,sem cache,48,/api/gene/HBB,3559.92,False,200
docker,sem cache,49,/api/gene/MLH1,5199.84,False,200
docker,sem cache,50,/api/gene/MLH1,4458.1,False,200
docker,sem cache,51,/api/gene/HBB,3671.79,False,200
docker,sem cache,52,/api/gene/MLH1,5078.44,False,200
docker,sem cache,53,/api/gene/RB1,12046.23,False,200
docker,sem cache,54,/api/gene/LDLR,8426.35,False,200
docker,sem cache,55,/api/gene/MLH1,4765.2,False,200
docker,sem cache,56,/api/gene/HBB,3871.45,False,200
docker,sem cache,57,/api/gene/MLH1,5087.58,False,200
docker,sem cache,58,/api/gene/VHL,4848.2,False,200
docker,sem cache,59,/api/gene/HBB,4036.78,False,200
docker,sem cache,60,/api/gene/MLH1,5503.2,False,200
