phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
cold,gene,RB1,4,23.78,16.03,200,True,
cold,gene,RB1,5,23.81,16.76,200,True,
cold,gene,RB1,6,20.33,13.21,200,True,
cold,gene,RB1,7,16.66,7.91,200,True,
cold,gene,RB1,8,16.18,10.95,200,True,
cold,gene,RB1,9,22.12,14.78,200,True,
cold,gene,RB1,10,21.1,14.41,200,True,
cold,gene,RB1,11,24.05,16.38,200,True,
cold,gene,RB1,12,29.18,20.42,200,True,
cold,gene,BRCA1,1,8939.55,8928.9,200,True,
cold,gene,BRCA1,2,23.97,16.45,200,True,
cold,gene,BRCA1,3,24.03,16.8,200,True,
cold,gene,BRCA1,4,47.9,22.98,200,True,
cold,gene,BRCA1,5,21.93,14.55,200,True,
cold,gene,BRCA1,6,20.68,14.05,200,True,
cold,gene,BRCA1,7,27.61,16.99,200,True,
cold,gene,BRCA1,8,21.57,14.16,200,True,
cold,gene,BRCA1,9,20.41,13.73,200,True,
cold,gene,BRCA1,10,25.72,16.78,200,True,
cold,gene,BRCA1,11,44.09,19.96,200,True,
cold,gene,BRCA1,12,23.65,15.68,200,True,
cold,gene,TP53,1,5336.77,5329.8,200,True,
cold,gene,TP53,2,18.85,13.06,200,True,
cold,gene,TP53,3,22.32,15.58,200,True,
cold,gene,TP53,4,18.35,12.06,200,True,
cold,gene,TP53,5,22.91,15.81,200,True,
cold,gene,TP53,6,33.31,20.33,200,True,
cold,gene,TP53,7,21.98,15.31,200,True,
cold,gene,TP53,8,19.68,13.08,200,True,
cold,gene,TP53,9,20.76,14.47,200,True,
cold,gene,TP53,10,19.48,13.05,200,True,
cold,gene,TP53,11,28.37,17.4,200,True,
cold,gene,TP53,12,9.71,6.35,200,True,
cold,gene,CFTR,1,19643.17,19617.07,200,True,
cold,gene,CFTR,2,19.35,12.31,200,True,
cold,gene,CFTR,3,21.38,14.4,200,True,
cold,gene,CFTR,4,24.67,17.41,200,True,
cold,gene,CFTR,5,23.05,17.32,200,True,
cold,gene,CFTR,6,15.56,11.96,200,True,
cold,gene,CFTR,7,18.9,13.5,200,True,
cold,gene,CFTR,8,18.14,12.17,200,True,
cold,gene,CFTR,9,18.61,13.23,200,True,
cold,gene,CFTR,10,16.93,12.73,200,True,
cold,gene,CFTR,11,18.75,11.67,200,True,
cold,gene,CFTR,12,17.47,13.18,200,True,
cold,gene,PAH,1,7319.7,7314.33,200,True,
cold,gene,PAH,2,19.29,13.27,200,True,
cold,gene,PAH,3,17.34,12.78,200,True,
cold,gene,PAH,4,20.67,15.53,200,True,
cold,gene,PAH,5,30.26,15.08,200,True,
cold,gene,PAH,6,24.33,15.98,200,True,
cold,gene,PAH,7,13.53,8.53,200,True,
cold,gene,PAH,8,21.44,13.56,200,True,
cold,gene,PAH,9,19.32,13.52,200,True,
cold,gene,PAH,10,18.49,12.97,200,True,
cold,gene,PAH,11,24.37,16.02,200,True,
cold,gene,PAH,12,19.2,13.51,200,True,
cold,variant,rs334,1,2244.23,2239.44,200,True,
cold,variant,rs334,2,6.95,2.05,200,True,
cold,variant,rs334,3,7.42,2.16,200,True,
cold,variant,rs334,4,7.94,2.4,200,True,
cold,variant,rs334,5,22.93,9.97,200,True,
cold,variant,rs334,6,7.06,1.84,200,True,
cold,variant,rs334,7,12.06,4.16,200,True,
cold,variant,rs334,8,7.19,2.17,200,True,
cold,variant,rs334,9,40.14,10.68,200,True,
cold,variant,rs334,10,19.29,6.21,200,True,
cold,variant,rs334,11,8.65,3.42,200,True,
cold,variant,rs334,12,7.3,2.34,200,True,
cold,variant,rs1800562,1,2504.12,2497.95,200,True,
cold,variant,rs1800562,2,13.36,5.23,200,True,
cold,variant,rs1800562,3,8.33,2.11,200,True,
cold,variant,rs1800562,4,7.89,2.01,200,True,
cold,variant,rs1800562,5,6.32,2.23,200,True,
cold,variant,rs1800562,6,7.41,2.22,200,True,
cold,variant,rs1800562,7,8.44,2.25,200,True,
cold,variant,rs1800562,8,5.36,1.08,200,True,
cold,variant,rs1800562,9,8.45,2.65,200,True,
cold,variant,rs1800562,10,34.11,12.47,200,True,
cold,variant,rs1800562,11,9.14,2.19,200,True,
cold,variant,rs1800562,12,50.21,9.59,200,True,
cold,variant,rs6025,1,2754.41,2747.44,200,True,
cold,variant,rs6025,2,8.56,2.57,200,True,
cold,variant,rs6025,3,8.45,2.17,200,True,
cold,variant,rs6025,4,7.71,2.21,200,True,
cold,variant,rs6025,5,8.24,2.2,200,True,
cold,variant,rs6025,6,7.98,2.56,200,True,
cold,variant,rs6025,7,6.09,1.67,200,True,
cold,variant,rs6025,8,6.88,1.79,200,True,
cold,variant,rs6025,9,14.43,2.19,200,True,
cold,variant,rs6025,10,38.1,14.9,200,True,
cold,variant,rs6025,11,8.71,2.23,200,True,
cold,variant,rs6025,12,4.06,1.04,200,True,
cold,variant,rs1799853,1,2373.47,2366.08,200,True,
cold,variant,rs1799853,2,8.61,2.24,200,True,
cold,variant,rs1799853,3,8.7,2.4,200,True,
cold,variant,rs1799853,4,8.0,2.09,200,True,
cold,variant,rs1799853,5,9.85,2.27,200,True,
cold,variant,rs1799853,6,12.98,4.61,200,True,
cold,variant,rs1799853,7,8.0,2.11,200,True,
cold,variant,rs1799853,8,9.99,3.48,200,True,
cold,variant,rs1799853,9,9.38,2.55,200,True,
cold,variant,rs1799853,10,16.81,5.71,200,True,
cold,variant,rs1799853,11,9.75,2.74,200,True,
cold,variant,rs1799853,12,9.06,2.48,200,True,
cold,variant,rs429358,1,4114.35,4104.54,200,True,
cold,variant,rs429358,2,7.93,2.19,200,True,
cold,variant,rs429358,3,7.77,2.13,200,True,
cold,variant,rs429358,4,8.41,2.44,200,True,
cold,variant,rs429358,5,5.68,1.34,200,True,
cold,variant,rs429358,6,8.08,2.25,200,True,
cold,variant,rs429358,7,12.92,3.99,200,True,
cold,variant,rs429358,8,10.41,2.1,200,True,
cold,variant,rs429358,9,7.99,2.09,200,True,
cold,variant,rs429358,10,4.78,1.25,200,True,
cold,variant,rs429358,11,10.64,3.6,200,True,
cold,variant,rs429358,12,17.67,7.45,200,True,
cold,variant,rs1801133,1,2724.57,2715.54,200,True,
cold,variant,rs1801133,2,7.7,1.92,200,True,
cold,variant,rs1801133,3,7.05,1.67,200,True,
cold,variant,rs1801133,4,14.58,5.47,200,True,
cold,variant,rs1801133,5,9.05,2.51,200,True,
cold,variant,rs1801133,6,8.08,1.85,200,True,
cold,variant,rs1801133,7,7.66,1.79,200,True,
cold,variant,rs1801133,8,4.85,1.12,200,True,
cold,variant,rs1801133,9,8.37,2.49,200,True,
cold,variant,rs1801133,10,8.9,2.65,200,True,
cold,variant,rs1801133,11,32.32,8.38,200,True,
cold,variant,rs1801133,12,7.91,2.54,200,True,
cold,variant,rs1042522,1,2676.33,2670.98,200,True,
cold,variant,rs1042522,2,11.56,3.15,200,True,
cold,variant,rs1042522,3,9.01,3.05,200,True,
cold,variant,rs1042522,4,7.09,1.7,200,True,
cold,variant,rs1042522,5,7.02,1.97,200,True,
cold,variant,rs1042522,6,12.14,3.61,200,True,
cold,variant,rs1042522,7,10.37,2.98,200,True,
cold,variant,rs1042522,8,8.82,2.68,200,True,
cold,variant,rs1042522,9,8.13,2.21,200,True,
cold,variant,rs1042522,10,9.2,2.6,200,True,
cold,variant,rs1042522,11,11.62,2.35,200,True,
cold,variant,rs1042522,12,8.38,2.53,200,True,
cold,variant,rs5030858,1,2069.69,2052.82,200,True,
cold,variant,rs5030858,2,36.09,13.73,200,True,
cold,variant,rs5030858,3,7.74,2.05,200,True,
cold,variant,rs5030858,4,6.17,1.56,200,True,
cold,variant,rs5030858,5,9.63,2.15,200,True,
cold,variant,rs5030858,6,32.33,7.48,200,True,
cold,variant,rs5030858,7,12.96,4.8,200,True,
cold,variant,rs5030858,8,10.02,2.1,200,True,
cold,variant,rs5030858,9,10.66,3.97,200,True,
cold,variant,rs5030858,10,6.44,1.68,200,True,
cold,variant,rs5030858,11,18.23,6.19,200,True,
cold,variant,rs5030858,12,5.59,1.63,200,True,
cold,variant,rs28929474,1,2960.71,2946.01,200,True,
cold,variant,rs28929474,2,7.06,1.98,200,True,
cold,variant,rs28929474,3,12.01,3.24,200,True,
cold,variant,rs28929474,4,7.79,2.28,200,True,
cold,variant,rs28929474,5,7.33,1.73,200,True,
cold,variant,rs28929474,6,13.18,4.66,200,True,
cold,variant,rs28929474,7,7.06,2.52,200,True,
cold,variant,rs28929474,8,2.62,0.54,200,True,
cold,variant,rs28929474,9,6.75,2.45,200,True,
cold,variant,rs28929474,10,5.94,1.61,200,True,
cold,variant,rs28929474,11,16.03,10.56,200,True,
cold,variant,rs28929474,12,9.59,3.71,200,True,
cold,variant,rs121913529,1,2589.7,2582.87,200,True,
cold,variant,rs121913529,2,10.34,3.22,200,True,
cold,variant,rs121913529,3,12.21,4.2,200,True,
cold,variant,rs121913529,4,9.81,1.87,200,True,
cold,variant,rs121913529,5,9.81,2.62,200,True,
cold,variant,rs121913529,6,7.6,2.27,200,True,
cold,variant,rs121913529,7,6.35,2.6,200,True,
cold,variant,rs121913529,8,39.21,17.0,200,True,
cold,variant,rs121913529,9,10.17,2.85,200,True,
cold,variant,rs121913529,10,14.57,4.68,200,True,
cold,variant,rs121913529,11,7.33,2.27,200,True,
cold,variant,rs121913529,12,6.41,2.28,200,True,
warm,gene,MLH1,1,32.52,26.1,200,True,
warm,gene,MLH1,2,15.49,11.27,200,True,
warm,gene,MLH1,3,15.45,10.39,200,True,
warm,gene,MLH1,4,14.83,10.8,200,True,
warm,gene,MLH1,5,14.87,10.6,200,True,
warm,gene,MLH1,6,16.0,11.62,200,True,
warm,gene,MLH1,7,16.47,11.01,200,True,
warm,gene,MLH1,8,40.95,35.11,200,True,
warm,gene,MLH1,9,26.26,11.8,200,True,
warm,gene,MLH1,10,16.02,12.55,200,True,
warm,gene,MLH1,11,6.52,3.35,200,True,
warm,gene,MLH1,12,13.85,11.0,200,True,
warm,gene,MLH1,13,18.17,12.58,200,True,
warm,gene,MLH1,14,16.1,12.58,200,True,
warm,gene,MLH1,15,18.3,13.07,200,True,
warm,gene,MLH1,16,13.44,9.73,200,True,
warm,gene,MLH1,17,20.63,14.54,200,True,
warm,gene,MLH1,18,19.76,15.72,200,True,
warm,gene,MLH1,19,16.99,11.68,200,True,
warm,gene,MLH1,20,14.18,10.86,200,True,
warm,gene,HBB,1,15.47,11.8,200,True,
warm,gene,HBB,2,15.49,12.06,200,True,
warm,gene,HBB,3,15.39,11.09,200,True,
warm,gene,HBB,4,7.07,4.21,200,True,
warm,gene,HBB,5,16.9,12.23,200,True,
warm,gene,HBB,6,18.04,13.38,200,True,
warm,gene,HBB,7,14.74,11.06,200,True,
warm,gene,HBB,8,16.85,12.33,200,True,
warm,gene,HBB,9,18.44,10.88,200,True,
warm,gene,HBB,10,31.87,25.79,200,True,
warm,gene,HBB,11,13.83,10.32,200,True,
warm,gene,HBB,12,14.99,11.2,200,True,
warm,gene,HBB,13,20.22,13.22,200,True,
warm,gene,HBB,14,14.84,10.43,200,True,
warm,gene,HBB,15,18.44,13.32,200,True,
warm,gene,HBB,16,15.07,11.35,200,True,
warm,gene,HBB,17,18.54,12.97,200,True,
warm,gene,HBB,18,20.78,13.46,200,True,
warm,gene,HBB,19,17.85,12.44,200,True,
warm,gene,HBB,20,6.91,3.92,200,True,
warm,gene,MSH2,1,22.0,17.66,200,True,
warm,gene,MSH2,2,8.89,5.17,200,True,
warm,gene,MSH2,3,19.41,13.85,200,True,
warm,gene,MSH2,4,7.46,4.63,200,True,
warm,gene,MSH2,5,16.96,11.9,200,True,
warm,gene,MSH2,6,7.15,3.76,200,True,
warm,gene,MSH2,7,15.3,4.22,200,True,
warm,gene,MSH2,8,11.47,5.69,200,True,
warm,gene,MSH2,9,10.47,6.24,200,True,
warm,gene,MSH2,10,15.83,11.94,200,True,
warm,gene,MSH2,11,7.78,4.42,200,True,
warm,gene,MSH2,12,7.9,3.72,200,True,
warm,gene,MSH2,13,51.7,47.89,200,True,
warm,gene,MSH2,14,16.23,11.76,200,True,
warm,gene,MSH2,15,16.94,11.49,200,True,
warm,gene,MSH2,16,10.8,7.11,200,True,
warm,gene,MSH2,17,15.73,10.97,200,True,
warm,gene,MSH2,18,20.09,15.2,200,True,
warm,gene,MSH2,19,26.43,18.01,200,True,
warm,gene,MSH2,20,20.57,15.11,200,True,
warm,gene,VHL,1,14.63,10.31,200,True,
warm,gene,VHL,2,14.74,11.37,200,True,
warm,gene,VHL,3,20.15,14.1,200,True,
warm,gene,VHL,4,19.78,13.43,200,True,
warm,gene,VHL,5,18.38,12.71,200,True,
warm,gene,VHL,6,15.91,11.22,200,True,
warm,gene,VHL,7,14.9,11.14,200,True,
warm,gene,VHL,8,15.91,12.39,200,True,
warm,gene,VHL,9,14.17,10.65,200,True,
warm,gene,VHL,10,17.13,10.73,200,True,
warm,gene,VHL,11,17.24,11.27,200,True,
warm,gene,VHL,12,6.54,3.38,200,True,
warm,gene,VHL,13,16.93,12.02,200,True,
warm,gene,VHL,14,10.26,5.37,200,True,
warm,gene,VHL,15,40.95,36.99,200,True,
warm,gene,VHL,16,16.5,11.46,200,True,
warm,gene,VHL,17,15.43,11.71,200,True,
warm,gene,VHL,18,16.75,12.26,200,True,
warm,gene,VHL,19,15.04,11.17,200,True,
warm,gene,VHL,20,13.67,9.95,200,True,
warm,gene,LDLR,1,16.78,12.73,200,True,
warm,gene,LDLR,2,17.18,11.95,200,True,
warm,gene,LDLR,3,22.25,12.4,200,True,
warm,gene,LDLR,4,17.1,11.95,200,True,
warm,gene,LDLR,5,17.54,12.26,200,True,
warm,gene,LDLR,6,15.81,11.91,200,True,
warm,gene,LDLR,7,18.15,13.64,200,True,
warm,gene,LDLR,8,13.95,8.29,200,True,
warm,gene,LDLR,9,18.42,13.39,200,True,
warm,gene,LDLR,10,14.52,10.64,200,True,
warm,gene,LDLR,11,21.0,12.57,200,True,
warm,gene,LDLR,12,14.33,10.48,200,True,
warm,gene,LDLR,13,19.02,13.82,200,True,
warm,gene,LDLR,14,15.6,11.64,200,True,
warm,gene,LDLR,15,17.73,13.08,200,True,
warm,gene,LDLR,16,18.39,13.29,200,True,
warm,gene,LDLR,17,37.98,31.25,200,True,
warm,gene,LDLR,18,20.35,14.54,200,True,
warm,gene,LDLR,19,16.8,12.4,200,True,
warm,gene,LDLR,20,19.47,13.08,200,True,
warm,gene,RB1,1,18.28,14.27,200,True,
warm,gene,RB1,2,20.24,14.33,200,True,
warm,gene,RB1,3,20.48,15.08,200,True,
warm,gene,RB1,4,19.8,14.35,200,True,
warm,gene,RB1,5,10.19,5.63,200,True,
warm,gene,RB1,6,19.99,13.69,200,True,
warm,gene,RB1,7,16.28,11.32,200,True,
warm,gene,RB1,8,21.55,15.42,200,True,
warm,gene,RB1,9,19.68,13.95,200,True,
warm,gene,RB1,10,19.83,14.44,200,True,
warm,gene,RB1,11,18.96,13.67,200,True,
warm,gene,RB1,12,19.13,14.14,200,True,
warm,gene,RB1,13,18.53,13.84,200,True,
warm,gene,RB1,14,20.37,14.91,200,True,
warm,gene,RB1,15,22.09,16.43,200,True,
warm,gene,RB1,16,19.36,12.73,200,True,
warm,gene,RB1,17,20.39,14.49,200,True,
warm,gene,RB1,18,38.11,33.33,200,True,
warm,gene,RB1,19,18.23,13.26,200,True,
warm,gene,RB1,20,20.14,13.72,200,True,
warm,gene,BRCA1,1,20.79,13.25,200,True,
warm,gene,BRCA1,2,18.56,13.55,200,True,
warm,gene,BRCA1,3,17.96,12.89,200,True,
warm,gene,BRCA1,4,16.69,11.44,200,True,
warm,gene,BRCA1,5,18.32,13.22,200,True,
warm,gene,BRCA1,6,20.84,14.8,200,True,
warm,gene,BRCA1,7,19.17,14.34,200,True,
warm,gene,BRCA1,8,20.11,13.55,200,True,
warm,gene,BRCA1,9,18.95,13.52,200,True,
warm,gene,BRCA1,10,20.24,14.38,200,True,
warm,gene,BRCA1,11,19.17,14.32,200,True,
warm,gene,BRCA1,12,20.13,14.68,200,True,
warm,gene,BRCA1,13,19.04,13.9,200,True,
warm,gene,BRCA1,14,18.4,13.41,200,True,
warm,gene,BRCA1,15,12.16,8.66,200,True,
warm,gene,BRCA1,16,8.88,5.52,200,True,
warm,gene,BRCA1,17,20.71,13.7,200,True,
warm,gene,BRCA1,18,19.46,13.45,200,True,
warm,gene,BRCA1,19,49.18,44.63,200,True,
warm,gene,BRCA1,20,18.71,13.47,200,True,
warm,gene,TP53,1,20.42,15.7,200,True,
warm,gene,TP53,2,18.05,12.69,200,True,
warm,gene,TP53,3,19.45,14.24,200,True,
warm,gene,TP53,4,17.94,12.91,200,True,
warm,gene,TP53,5,20.28,14.32,200,True,
warm,gene,TP53,6,18.73,13.74,200,True,
warm,gene,TP53,7,19.29,13.04,200,True,
warm,gene,TP53,8,18.49,13.57,200,True,
warm,gene,TP53,9,19.68,14.73,200,True,
warm,gene,TP53,10,18.81,13.84,200,True,
warm,gene,TP53,11,11.43,7.2,200,True,
warm,gene,TP53,12,19.66,13.26,200,True,
warm,gene,TP53,13,19.74,13.76,200,True,
warm,gene,TP53,14,18.73,13.76,200,True,
warm,gene,TP53,15,19.0,14.01,200,True,
warm,gene,TP53,16,19.7,13.37,200,True,
warm,gene,TP53,17,19.07,12.99,200,True,
warm,gene,TP53,18,21.15,14.82,200,True,
warm,gene,TP53,19,21.14,15.15,200,True,
warm,gene,TP53,20,19.23,14.01,200,True,
warm,gene,CFTR,1,40.79,35.52,200,True,
warm,gene,CFTR,2,19.16,14.0,200,True,
warm,gene,CFTR,3,27.14,21.28,200,True,
warm,gene,CFTR,4,47.43,16.28,200,True,
warm,gene,CFTR,5,24.44,16.55,200,True,
warm,gene,CFTR,6,21.39,15.43,200,True,
warm,gene,CFTR,7,10.87,7.02,200,True,
warm,gene,CFTR,8,18.36,13.43,200,True,
warm,gene,CFTR,9,19.64,13.52,200,True,
warm,gene,CFTR,10,17.51,11.82,200,True,
warm,gene,CFTR,11,21.52,15.35,200,True,
warm,gene,CFTR,12,20.51,14.6,200,True,
warm,gene,CFTR,13,20.66,14.42,200,True,
warm,gene,CFTR,14,18.99,13.66,200,True,
warm,gene,CFTR,15,19.86,13.65,200,True,
warm,gene,CFTR,16,24.1,15.23,200,True,
warm,gene,CFTR,17,17.81,13.24,200,True,
warm,gene,CFTR,18,19.0,12.99,200,True,
warm,gene,CFTR,19,19.93,14.45,200,True,
warm,gene,CFTR,20,53.83,47.92,200,True,
warm,gene,PAH,1,17.28,12.5,200,True,
warm,gene,PAH,2,12.11,7.95,200,True,
warm,gene,PAH,3,19.25,14.13,200,True,
warm,gene,PAH,4,19.0,13.92,200,True,
warm,gene,PAH,5,18.35,13.44,200,True,
warm,gene,PAH,6,18.45,13.63,200,True,
warm,gene,PAH,7,20.23,14.78,200,True,
warm,gene,PAH,8,18.11,13.52,200,True,
warm,gene,PAH,9,19.07,13.93,200,True,
warm,gene,PAH,10,18.91,13.88,200,True,
warm,gene,PAH,11,19.05,13.75,200,True,
warm,gene,PAH,12,18.45,13.62,200,True,
warm,gene,PAH,13,18.78,14.07,200,True,
warm,gene,PAH,14,19.65,14.33,200,True,
warm,gene,PAH,15,18.81,13.5,200,True,
warm,gene,PAH,16,13.8,9.37,200,True,
warm,gene,PAH,17,21.33,15.53,200,True,
warm,gene,PAH,18,8.19,4.78,200,True,
warm,gene,PAH,19,19.05,13.33,200,True,
warm,gene,PAH,20,17.11,11.9,200,True,
warm,variant,rs334,1,7.78,2.31,200,True,
warm,variant,rs334,2,7.22,2.05,200,True,
warm,variant,rs334,3,7.93,2.49,200,True,
warm,variant,rs334,4,9.44,3.13,200,True,
warm,variant,rs334,5,8.88,2.71,200,True,
warm,variant,rs334,6,7.05,2.05,200,True,
warm,variant,rs334,7,8.21,2.5,200,True,
warm,variant,rs334,8,8.07,2.32,200,True,
warm,variant,rs334,9,8.52,2.43,200,True,
warm,variant,rs334,10,7.51,2.41,200,True,
warm,variant,rs334,11,8.41,2.76,200,True,
warm,variant,rs334,12,9.1,2.47,200,True,
warm,variant,rs334,13,7.64,2.14,200,True,
warm,variant,rs334,14,9.35,2.6,200,True,
warm,variant,rs334,15,6.97,1.98,200,True,
warm,variant,rs334,16,8.43,2.1,200,True,
warm,variant,rs334,17,9.24,2.89,200,True,
warm,variant,rs334,18,9.46,2.49,200,True,
warm,variant,rs334,19,8.61,2.65,200,True,
warm,variant,rs334,20,5.63,2.63,200,True,
warm,variant,rs1800562,1,8.9,2.97,200,True,
warm,variant,rs1800562,2,12.87,0.88,200,True,
warm,variant,rs1800562,3,6.07,1.55,200,True,
warm,variant,rs1800562,4,4.31,1.21,200,True,
warm,variant,rs1800562,5,4.99,1.4,200,True,
warm,variant,rs1800562,6,8.67,2.44,200,True,
warm,variant,rs1800562,7,10.18,3.02,200,True,
warm,variant,rs1800562,8,8.17,2.37,200,True,
warm,variant,rs1800562,9,12.31,5.31,200,True,
warm,variant,rs1800562,10,5.27,0.99,200,True,
warm,variant,rs1800562,11,4.48,1.15,200,True,
warm,variant,rs1800562,12,8.91,2.94,200,True,
warm,variant,rs1800562,13,17.29,7.13,200,True,
warm,variant,rs1800562,14,4.44,1.1,200,True,
warm,variant,rs1800562,15,29.67,2.05,200,True,
warm,variant,rs1800562,16,7.67,1.97,200,True,
warm,variant,rs1800562,17,4.4,1.15,200,True,
warm,variant,rs1800562,18,9.07,2.25,200,True,
warm,variant,rs1800562,19,12.23,4.4,200,True,
warm,variant,rs1800562,20,13.98,3.6,200,True,
warm,variant,rs6025,1,7.2,2.27,200,True,
warm,variant,rs6025,2,9.96,3.05,200,True,
warm,variant,rs6025,3,8.57,2.38,200,True,
warm,variant,rs6025,4,8.03,1.7,200,True,
warm,variant,rs6025,5,7.81,2.49,200,True,
warm,variant,rs6025,6,8.64,2.09,200,True,
warm,variant,rs6025,7,2.99,0.57,200,True,
warm,variant,rs6025,8,6.46,1.7,200,True,
warm,variant,rs6025,9,7.36,2.2,200,True,
warm,variant,rs6025,10,7.28,2.37,200,True,
warm,variant,rs6025,11,6.53,1.97,200,True,
warm,variant,rs6025,12,11.71,1.67,200,True,
warm,variant,rs6025,13,7.99,2.07,200,True,
warm,variant,rs6025,14,7.95,2.08,200,True,
warm,variant,rs6025,15,7.61,2.47,200,True,
warm,variant,rs6025,16,8.17,2.17,200,True,
warm,variant,rs6025,17,7.79,2.3,200,True,
warm,variant,rs6025,18,7.67,2.26,200,True,
warm,variant,rs6025,19,8.21,2.27,200,True,
warm,variant,rs6025,20,8.78,2.53,200,True,
warm,variant,rs1799853,1,8.42,2.75,200,True,
warm,variant,rs1799853,2,7.52,2.49,200,True,
warm,variant,rs1799853,3,10.16,3.45,200,True,
warm,variant,rs1799853,4,9.42,2.21,200,True,
warm,variant,rs1799853,5,7.86,2.36,200,True,
warm,variant,rs1799853,6,8.1,2.48,200,True,
warm,variant,rs1799853,7,6.81,1.88,200,True,
warm,variant,rs1799853,8,3.02,0.94,200,True,
warm,variant,rs1799853,9,8.48,1.36,200,True,
warm,variant,rs1799853,10,14.78,4.16,200,True,
warm,variant,rs1799853,11,5.01,1.32,200,True,
warm,variant,rs1799853,12,6.91,2.3,200,True,
warm,variant,rs1799853,13,15.5,2.55,200,True,
warm,variant,rs1799853,14,3.55,1.23,200,True,
warm,variant,rs1799853,15,7.08,2.19,200,True,
warm,variant,rs1799853,16,7.06,2.03,200,True,
warm,variant,rs1799853,17,9.42,3.22,200,True,
warm,variant,rs1799853,18,7.34,2.1,200,True,
warm,variant,rs1799853,19,7.75,2.24,200,True,
warm,variant,rs1799853,20,4.33,1.26,200,True,
warm,variant,rs429358,1,7.35,2.56,200,True,
warm,variant,rs429358,2,7.68,2.5,200,True,
warm,variant,rs429358,3,13.19,4.39,200,True,
warm,variant,rs429358,4,10.71,3.65,200,True,
warm,variant,rs429358,5,8.19,2.28,200,True,
warm,variant,rs429358,6,7.51,2.44,200,True,
warm,variant,rs429358,7,6.38,1.16,200,True,
warm,variant,rs429358,8,9.11,3.13,200,True,
warm,variant,rs429358,9,8.09,2.51,200,True,
warm,variant,rs429358,10,7.82,1.82,200,True,
warm,variant,rs429358,11,9.14,2.56,200,True,
warm,variant,rs429358,12,8.54,2.77,200,True,
warm,variant,rs429358,13,4.46,1.34,200,True,
warm,variant,rs429358,14,9.45,2.55,200,True,
warm,variant,rs429358,15,3.75,0.85,200,True,
