rotulo,nome,caminho,familia,estado,ms,status,bytes
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,frio,3103.866,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,frio,3110.724,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,frio,3252.187,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,2.33,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.673,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.706,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.828,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.798,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.687,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.622,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.666,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.661,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.701,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,57.618,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,2.151,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.914,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,2.028,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.751,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.752,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.649,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.586,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.644,200,6967
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,quente,1.713,200,6967
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,frio,2326.247,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,frio,2263.455,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,frio,2460.994,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.919,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.695,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.643,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.542,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.504,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.519,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.477,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.544,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.5,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.464,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.477,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.625,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.541,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.519,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,2.07,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,2.094,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.531,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.526,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.6,200,1812
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,quente,1.545,200,1812
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,frio,3298.011,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,frio,2845.806,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,frio,3086.955,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.844,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.692,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.68,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.625,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.644,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.563,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.613,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.584,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.546,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.627,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.594,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.553,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.552,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.675,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.619,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.515,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.501,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.51,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.453,200,4404
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,quente,1.479,200,4404
local,gene variantes,/api/gene/MLH1/variants,gene,frio,5063.423,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,frio,4264.624,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,frio,4029.747,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.305,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.08,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.021,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.965,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.024,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.965,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.959,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.882,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.824,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.045,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.988,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.884,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.751,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.828,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,5.037,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,4.46,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.958,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.846,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.856,200,134947
local,gene variantes,/api/gene/MLH1/variants,gene,quente,3.801,200,134947
local,gene variantes,/api/gene/HBB/variants,gene,frio,4037.111,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,frio,3267.677,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,frio,3286.033,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,4.01,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.648,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.708,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,4.612,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,4.106,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.71,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.624,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.557,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.557,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.539,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.566,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.586,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.527,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.633,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.579,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.588,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.556,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.637,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.668,200,133914
local,gene variantes,/api/gene/HBB/variants,gene,quente,3.981,200,133914
local,gene variantes,/api/gene/MSH2/variants,gene,frio,11110.343,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,frio,11938.017,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,frio,12939.247,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.866,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,5.751,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,5.175,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.236,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.249,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.268,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.32,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.175,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.217,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.395,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.151,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.222,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.162,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.204,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.455,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.194,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.208,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.176,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.414,200,139538
local,gene variantes,/api/gene/MSH2/variants,gene,quente,4.102,200,139538
local,gene variantes,/api/gene/VHL/variants,gene,frio,3651.731,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,frio,3725.602,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,frio,3702.41,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.301,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.946,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.014,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.11,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.84,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.898,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.723,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.749,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,8.156,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.101,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.987,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.423,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.332,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.187,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.767,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,15.385,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,4.105,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.956,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.688,200,130116
local,gene variantes,/api/gene/VHL/variants,gene,quente,3.856,200,130116
local,gene variantes,/api/gene/LDLR/variants,gene,frio,4430.25,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,frio,4566.992,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,frio,3859.439,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,4.309,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.999,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.834,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.841,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.768,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.81,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.79,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.776,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.818,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.87,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.802,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.799,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,4.13,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.878,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.729,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.763,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.691,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.764,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.799,200,133485
local,gene variantes,/api/gene/LDLR/variants,gene,quente,3.681,200,133485
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,frio,100844.597,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,frio,1263.778,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,frio,1724.28,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.972,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,4.808,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,6.053,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.551,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.859,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,4.099,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,4.147,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.675,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.904,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.609,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,4.131,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.534,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.304,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.878,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.449,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.621,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.285,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.535,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.427,200,3108
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,quente,3.444,200,3108
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,frio,1985.782,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,frio,1834.483,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,frio,1879.664,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,5.545,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.319,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.422,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.413,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.435,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.384,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.297,200,5984
