rotulo,nome,caminho,familia,de_rede,status,bytes,frio_n,frio_mediana,frio_ic_baixo,frio_ic_alto,frio_p95,frio_max,frio_cauda,frio_min,frio_desvio,quente_n,quente_mediana,quente_ic_baixo,quente_ic_alto,quente_p95,quente_max,quente_cauda,quente_min,quente_desvio,ganho_cache
local,gene variantes,/api/gene/MSH2/variants,gene,True,200,139538,3,11938.017,11110.343,12939.247,,12939.247,maximo de 3,11110.343,747.767,20,4.229,4.199,4.357,5.204,5.751,p95,4.102,0.401,2822.89
local,gene variantes,/api/gene/VHL/variants,gene,True,200,130116,3,3702.41,3651.731,3725.602,,3725.602,maximo de 3,3651.731,30.846,20,4.058,3.922,4.244,8.517,15.385,p95,3.688,2.594,912.37
local,gene variantes,/api/gene/LDLR/variants,gene,True,200,133485,3,4430.25,3859.439,4566.992,,4566.992,maximo de 3,3859.439,306.441,20,3.8,3.772,3.838,4.139,4.309,p95,3.681,0.145,1165.86
local,gene fenotipos,/api/gene/MLH1/phenotypes,gene,True,200,3108,3,1724.28,1263.778,100844.597,,100844.597,maximo de 3,1263.778,46834.684,20,3.648,3.534,3.938,4.87,6.053,p95,3.285,0.615,472.66
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,True,200,5984,3,1879.664,1834.483,1985.782,,1985.782,maximo de 3,1834.483,63.416,20,4.463,4.353,4.925,8.713,11.255,p95,3.799,1.747,421.17
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,True,200,3147,3,1313.889,1266.187,10592.403,,10592.403,maximo de 3,1266.187,4385.22,20,3.482,3.383,3.659,5.124,6.928,p95,2.871,0.859,377.34
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,True,200,2807,3,1370.224,1292.018,65615.578,,65615.578,maximo de 3,1292.018,30304.0,20,3.412,3.3,3.521,4.049,4.26,p95,2.89,0.343,401.59
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,True,200,1547,3,2781.879,2582.378,10952.939,,10952.939,maximo de 3,2582.378,3899.748,20,4.577,4.177,4.678,7.678,9.183,p95,3.696,1.289,607.8
local,variante,/api/variant/rs334,variante,True,200,3218,3,2763.016,2490.971,4091.007,,4091.007,maximo de 3,2490.971,699.022,20,4.605,4.331,5.003,5.489,5.631,p95,4.053,0.456,600.0
local,variante,/api/variant/rs1800562,variante,True,200,3126,3,2523.44,2221.034,4117.288,,4117.288,maximo de 3,2221.034,831.837,20,5.104,4.715,5.433,7.199,10.326,p95,3.863,1.416,494.4
local,variante,/api/variant/rs6025,variante,True,200,2642,3,2597.207,2303.239,2764.052,,2764.052,maximo de 3,2303.239,190.497,20,4.082,3.853,4.287,5.004,5.14,p95,3.106,0.479,636.26
local,variante,/api/variant/rs1799853,variante,True,200,2617,3,2737.096,2586.603,3059.899,,3059.899,maximo de 3,2586.603,197.445,20,4.271,4.03,4.581,6.315,7.822,p95,3.655,0.991,640.86
local,variante,/api/variant/rs429358,variante,True,200,2737,3,2841.226,2676.729,3775.026,,3775.026,maximo de 3,2676.729,483.655,20,3.146,3.075,3.213,3.428,4.168,p95,2.903,0.25,903.12
local,doenca,/api/disease/anemia-falciforme,doenca,True,200,1217,3,265.42,261.023,275.099,,275.099,maximo de 3,261.023,5.88,20,4.46,4.321,4.736,5.303,5.325,p95,3.924,0.398,59.51
local,doenca,/api/disease/talassemia-beta,doenca,True,200,768,3,265.937,264.221,266.548,,266.548,maximo de 3,264.221,0.985,20,4.655,4.315,6.29,11.263,13.565,p95,3.327,2.677,57.13
local,doenca,/api/disease/sindrome-de-lynch,doenca,True,200,1397,3,336.656,327.047,338.465,,338.465,maximo de 3,327.047,5.011,20,2.93,2.861,3.079,3.883,4.018,p95,2.808,0.336,114.9
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,True,200,952,3,287.857,284.525,476.054,,476.054,maximo de 3,284.525,89.513,20,4.197,4.115,4.48,5.148,5.561,p95,3.546,0.481,68.59
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,True,200,782,3,255.551,251.897,256.917,,256.917,maximo de 3,251.897,2.119,20,3.632,3.413,3.748,4.03,4.734,p95,3.005,0.364,70.36
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,True,200,4831,3,3400.031,3195.863,4314.795,,4314.795,maximo de 3,3195.863,486.54,20,4.077,3.986,4.182,4.61,4.631,p95,3.471,0.265,833.95
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,True,200,4829,3,3230.708,3192.885,3342.86,,3342.86,maximo de 3,3192.885,63.684,20,2.636,2.566,2.708,3.108,3.253,p95,2.458,0.2,1225.61
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,True,200,22461,3,13639.661,10929.186,13681.021,,13681.021,maximo de 3,10929.186,1287.59,20,5.117,4.936,5.236,5.79,7.066,p95,4.688,0.49,2665.56
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,True,200,9281,3,7973.95,7683.092,9007.802,,9007.802,maximo de 3,7683.092,568.458,20,2.714,2.448,3.055,5.182,28.37,p95,2.342,5.59,2938.08
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,True,200,4507,3,8302.016,8263.704,9629.934,,9629.934,maximo de 3,8263.704,635.209,20,3.941,3.635,4.349,6.7,8.531,p95,3.249,1.296,2106.58
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,True,200,2478,3,406.899,400.998,487.518,,487.518,maximo de 3,400.998,39.469,20,3.569,3.345,3.98,4.639,8.887,p95,3.069,1.222,114.01
local,painel,/api/panel/cancer-colorretal-hereditario,painel,True,200,2388,3,435.399,382.671,446.624,,446.624,maximo de 3,382.671,27.881,20,3.157,3.038,3.526,3.749,4.058,p95,2.907,0.319,137.92
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,True,200,2153,3,448.571,432.732,975.123,,975.123,maximo de 3,432.732,252.035,20,4.114,3.529,4.25,4.606,4.612,p95,3.052,0.512,109.04
local,painel,/api/panel/cardiomiopatia-dilatada,painel,True,200,1500,3,544.645,478.805,600.115,,600.115,maximo de 3,478.805,49.585,20,464.749,450.893,498.996,684.772,1510.899,p95,440.567,230.106,1.17
local,painel,/api/panel/arritmias-hereditarias,painel,True,200,1850,3,536.647,491.711,541.002,,541.002,maximo de 3,491.711,22.281,20,174.822,3.099,430.289,488.422,491.231,p95,2.719,222.297,3.07
local,escore,/api/pgs/PGS000004,escore,True,200,17869,3,7419.483,7048.509,8029.196,,8029.196,maximo de 3,7048.509,404.299,20,2.984,2.856,3.075,3.764,4.137,p95,2.531,0.365,2486.42
local,escore,/api/pgs/PGS000001,escore,True,200,10149,3,1883.962,1860.821,1897.085,,1897.085,maximo de 3,1860.821,14.992,20,3.91,3.581,4.431,5.314,11.815,p95,2.733,1.805,481.83
local,escore,/api/pgs/PGS000013,escore,True,200,21014,3,1756.44,1755.94,1810.955,,1810.955,maximo de 3,1755.94,25.817,20,2.744,2.619,2.97,3.64,3.808,p95,2.186,0.395,640.1
local,escore,/api/pgs/PGS000018,escore,True,200,20576,3,1558.196,1502.747,1895.013,,1895.013,maximo de 3,1502.747,173.331,20,3.74,3.337,3.901,4.972,11.078,p95,2.154,1.734,416.63
local,escore,/api/pgs/PGS000021,escore,True,200,8651,3,775.441,754.846,816.691,,816.691,maximo de 3,754.846,25.713,20,1.572,1.531,1.621,1.8,2.184,p95,1.471,0.155,493.28
local,sugestao,/api/suggest?q=BRC,meta,False,200,501,16,4.568,4.094,5.518,,277.397,maximo de 16,3.982,76.082,40,3.454,3.42,3.516,3.998,4.488,p95,3.257,0.234,1.32
local,sugestao,/api/suggest?q=MLH,meta,False,200,105,16,3.992,3.908,4.023,,5.308,maximo de 16,3.844,0.424,40,3.295,3.263,3.317,3.772,4.406,p95,3.167,0.252,1.21
local,sugestao,/api/suggest?q=TP5,meta,False,200,708,16,4.013,3.947,4.273,,13.167,maximo de 16,3.842,2.213,40,3.343,3.308,3.389,4.325,8.201,p95,3.193,0.803,1.2
local,sugestao,/api/suggest?q=CFT,meta,False,200,215,16,4.111,4.063,4.271,,6.27,maximo de 16,3.894,0.652,40,3.57,3.416,4.575,6.175,6.714,p95,3.32,0.931,1.15
local,sugestao,/api/suggest?q=HBB,meta,False,200,210,16,4.0,3.842,4.082,,5.948,maximo de 16,3.695,0.626,40,3.229,3.184,3.27,4.181,5.218,p95,3.051,0.394,1.24
local,sugestao,/api/suggest?q=LDL,meta,False,200,546,16,4.038,3.96,4.187,,6.262,maximo de 16,3.879,0.642,40,3.314,3.245,3.329,3.634,3.935,p95,3.131,0.157,1.22
local,sugestao,/api/suggest?q=MSH,meta,False,200,619,16,4.004,3.968,4.506,,7.06,maximo de 16,3.86,0.952,40,4.606,3.308,5.154,6.997,8.033,p95,3.152,1.395,0.87
local,sugestao,/api/suggest?q=VHL,meta,False,200,263,16,4.095,3.903,5.547,,7.699,maximo de 16,3.82,1.435,40,3.317,3.289,3.348,3.448,4.254,p95,3.156,0.168,1.23
local,sugestao,/api/suggest?q=PAH,meta,False,200,377,16,3.912,3.884,4.124,,5.756,maximo de 16,3.717,0.69,40,3.306,3.244,3.342,3.648,4.229,p95,3.16,0.189,1.18
local,sugestao,/api/suggest?q=RB1,meta,False,200,779,16,4.287,3.971,5.912,,7.107,maximo de 16,3.891,1.202,40,4.72,3.511,5.131,6.741,8.065,p95,3.269,1.233,0.91
local,catalogo de doencas,/api/disease,listagem,False,200,8759,8,4.194,3.523,4.452,,7.266,maximo de 8,3.5,1.142,20,2.723,2.499,2.816,3.364,3.397,p95,2.199,0.341,1.54
local,estatistica de doencas,/api/disease/stats,listagem,False,200,1611,8,9.061,8.039,9.602,,9.954,maximo de 8,7.292,0.849,20,5.571,4.622,6.51,7.628,8.658,p95,4.077,1.31,1.63
local,catalogo de paineis,/api/panel,listagem,False,200,11794,8,2.254,1.974,4.706,,5.7,maximo de 8,1.956,1.425,20,1.343,1.292,1.385,1.541,2.291,p95,1.207,0.219,1.68
local,estatistica de paineis,/api/panel/stats,listagem,False,200,1060,8,2.671,2.63,3.255,,5.535,maximo de 8,2.592,0.944,20,1.96,1.934,2.026,2.09,2.215,p95,1.905,0.075,1.36
local,catalogo de escores,/api/pgs,listagem,False,200,7065,8,5.711,4.865,7.666,,15.832,maximo de 8,4.135,3.521,20,4.994,4.607,5.172,6.048,6.133,p95,3.559,0.65,1.14
local,raro x poligenico,/api/pgs/interplay,listagem,False,200,1334,8,3.577,3.483,4.131,,4.238,maximo de 8,3.369,0.305,20,2.485,2.415,2.615,2.923,3.065,p95,2.0,0.256,1.44
local,fontes,/api/sources,meta,False,200,8320,16,200.304,123.984,241.324,,1572.688,maximo de 16,109.679,340.711,40,144.379,129.673,162.594,186.969,194.608,p95,108.108,25.615,1.39
local,saude das fontes,/api/health/sources,meta,True,200,784,16,2.175,2.143,3.256,,4967.484,maximo de 16,2.008,1230.427,40,1.445,1.405,1.539,2.649,3.57,p95,1.283,0.483,1.51
local,saude das rotas,/api/health/endpoints,meta,True,200,3320,16,2.239,2.149,3.756,,30028.167,maximo de 16,2.073,7470.686,40,1.433,1.401,1.481,1.563,1.602,p95,1.349,0.069,1.56
local,raiz,/,meta,False,200,56,8,1.839,1.779,2.538,,3.162,maximo de 8,1.776,0.474,20,2.318,2.224,2.431,2.617,3.195,p95,2.112,0.237,0.79
local,vida,/health,meta,False,200,15,8,1.957,1.893,3.42,,6.616,maximo de 8,1.828,1.557,20,1.177,1.151,1.238,1.699,5.911,p95,1.078,1.032,1.66
