rotulo,modo,ordem,caminho,ms,acerto_previsto,status
local,com cache,36,/api/variant/rs6025,2531.17,False,200
local,com cache,37,/api/gene/MLH1,3.89,True,200
local,com cache,38,/api/gene/MLH1,3.58,True,200
local,com cache,39,/api/variant/rs28929474,4797.37,False,200
local,com cache,40,/api/gene/MLH1,4.23,True,200
local,com cache,41,/api/gene/MLH1,4.78,True,200
local,com cache,42,/api/gene/MLH1,3.75,True,200
local,com cache,43,/api/gene/HBB,3.49,True,200
local,com cache,44,/api/gene/MLH1,3.46,True,200
local,com cache,45,/api/gene/HBB,3.31,True,200
local,com cache,46,/api/gene/HBB,3.49,True,200
local,com cache,47,/api/gene/MSH2,3.5,True,200
local,com cache,48,/api/gene/HBB,3.4,True,200
local,com cache,49,/api/gene/MLH1,3.4,True,200
local,com cache,50,/api/gene/MLH1,3.39,True,200
local,com cache,51,/api/gene/HBB,3.36,True,200
local,com cache,52,/api/gene/MLH1,3.46,True,200
local,com cache,53,/api/gene/RB1,3.44,True,200
local,com cache,54,/api/gene/LDLR,3.39,True,200
local,com cache,55,/api/gene/MLH1,3.37,True,200
local,com cache,56,/api/gene/HBB,3.37,True,200
local,com cache,57,/api/gene/MLH1,3.4,True,200
local,com cache,58,/api/gene/VHL,3.2,True,200
local,com cache,59,/api/gene/HBB,3.21,True,200
local,com cache,60,/api/gene/MLH1,3.47,True,200
local,sem cache,1,/api/gene/MSH2,11431.11,False,200
local,sem cache,2,/api/gene/MLH1,5525.21,False,200
local,sem cache,3,/api/variant/rs5030858,2335.3,False,200
local,sem cache,4,/api/gene/VHL,4414.06,False,200
local,sem cache,5,/api/gene/MLH1,6212.02,False,200
local,sem cache,6,/api/disease/anemia-falciforme,239.02,False,200
local,sem cache,7,/api/gene/MLH1,5260.47,False,200
local,sem cache,8,/api/gene/LDLR,4676.75,False,200
local,sem cache,9,/api/gene/MLH1,4994.2,False,200
local,sem cache,10,/api/disease/talassemia-beta,242.73,False,200
local,sem cache,11,/api/gene/MSH2,13796.22,False,200
local,sem cache,12,/api/gene/MLH1,5576.45,False,200
local,sem cache,13,/api/gene/HBB,4240.91,False,200
local,sem cache,14,/api/gene/HBB,3786.82,False,200
local,sem cache,15,/api/disease/neurofibromatose-tipo-1,254.9,False,200
local,sem cache,16,/api/gene/MLH1,5198.95,False,200
local,sem cache,17,/api/gene/MSH2,12060.02,False,200
local,sem cache,18,/api/variant/rs334,2966.09,False,200
local,sem cache,19,/api/variant/rs429358,2388.09,False,200
local,sem cache,20,/api/gene/LDLR,5114.98,False,200
local,sem cache,21,/api/gene/RB1,10818.12,False,200
local,sem cache,22,/api/gene/MLH1,5039.13,False,200
local,sem cache,23,/api/gene/RB1,12974.85,False,200
local,sem cache,24,/api/gene/MLH1,4759.01,False,200
local,sem cache,25,/api/gene/MLH1,4998.12,False,200
local,sem cache,26,/api/gene/HBB,3796.57,False,200
local,sem cache,27,/api/variant/rs5030858,2303.91,False,200
local,sem cache,28,/api/gene/HBB,3796.15,False,200
local,sem cache,29,/api/variant/rs334,2719.14,False,200
local,sem cache,30,/api/gene/MLH1,5312.08,False,200
local,sem cache,31,/api/gene/MSH2,11296.68,False,200
local,sem cache,32,/api/gene/HBB,3695.66,False,200
local,sem cache,33,/api/gene/MLH1,4472.82,False,200
local,sem cache,34,/api/gene/RB1,11753.52,False,200
local,sem cache,35,/api/gene/MSH2,11439.32,False,200
local,sem cache,36,/api/variant/rs6025,3500.37,False,200
local,sem cache,37,/api/gene/MLH1,5026.84,False,200
local,sem cache,38,/api/gene/MLH1,5259.19,False,200
local,sem cache,39,/api/variant/rs28929474,3528.16,False,200
local,sem cache,40,/api/gene/MLH1,4882.57,False,200
local,sem cache,41,/api/gene/MLH1,4716.13,False,200
local,sem cache,42,/api/gene/MLH1,4764.65,False,200
local,sem cache,43,/api/gene/HBB,4249.35,False,200
local,sem cache,44,/api/gene/MLH1,4859.65,False,200
local,sem cache,45,/api/gene/HBB,4071.66,False,200
local,sem cache,46,/api/gene/HBB,4055.07,False,200
local,sem cache,47,/api/gene/MSH2,11799.2,False,200
local,sem cache,48,/api/gene/HBB,4126.34,False,200
local,sem cache,49,/api/gene/MLH1,4720.47,False,200
local,sem cache,50,/api/gene/MLH1,5284.69,False,200
local,sem cache,51,/api/gene/HBB,3756.98,False,200
local,sem cache,52,/api/gene/MLH1,5089.3,False,200
local,sem cache,53,/api/gene/RB1,12517.81,False,200
local,sem cache,54,/api/gene/LDLR,5643.94,False,200
local,sem cache,55,/api/gene/MLH1,4863.84,False,200
local,sem cache,56,/api/gene/HBB,4029.36,False,200
local,sem cache,57,/api/gene/MLH1,5107.35,False,200
local,sem cache,58,/api/gene/VHL,6352.07,False,200
local,sem cache,59,/api/gene/HBB,3876.56,False,200
local,sem cache,60,/api/gene/MLH1,4833.45,False,200
